granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n_dose_1,n_dose_2,cum_n_dose_1,cum_n_dose_2,cum_pr100_dose_1,cum_pr100_dose_2,pop,location_name,date_of_publishing
day,county,county15,2020,total,total,2021,36,2021-36,2021/2022,7,2021-09-08,1310,2725,194794,165274,73.4,62.2,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,36,2021-36,2021/2022,7,2021-09-09,1847,3493,196641,168767,74.1,63.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,36,2021-36,2021/2022,7,2021-09-10,411,1562,197052,170329,74.2,64.1,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,36,2021-36,2021/2022,7,2021-09-11,19,98,197071,170427,74.2,64.2,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,36,2021-36,2021/2022,7,2021-09-12,0,2,197071,170429,74.2,64.2,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,37,2021-37,2021/2022,8,2021-09-13,183,1213,197254,171642,74.3,64.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,37,2021-37,2021/2022,8,2021-09-14,1438,478,198692,172120,74.8,64.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,37,2021-37,2021/2022,8,2021-09-15,648,2010,199340,174130,75.1,65.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,37,2021-37,2021/2022,8,2021-09-16,1943,1914,201283,176044,75.8,66.3,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,37,2021-37,2021/2022,8,2021-09-17,199,307,201482,176351,75.9,66.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,37,2021-37,2021/2022,8,2021-09-18,95,42,201577,176393,75.9,66.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,37,2021-37,2021/2022,8,2021-09-19,0,0,201577,176393,75.9,66.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,38,2021-38,2021/2022,9,2021-09-20,250,361,201827,176754,76,66.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,38,2021-38,2021/2022,9,2021-09-21,445,1004,202272,177758,76.2,66.9,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,38,2021-38,2021/2022,9,2021-09-22,897,683,203169,178441,76.5,67.2,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,38,2021-38,2021/2022,9,2021-09-23,1147,1059,204316,179500,76.9,67.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,38,2021-38,2021/2022,9,2021-09-24,150,194,204466,179694,77,67.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,38,2021-38,2021/2022,9,2021-09-25,1,1,204467,179695,77,67.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,38,2021-38,2021/2022,9,2021-09-26,0,2,204467,179697,77,67.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,39,2021-39,2021/2022,10,2021-09-27,79,216,204546,179913,77,67.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,39,2021-39,2021/2022,10,2021-09-28,274,589,204820,180502,77.1,68,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,39,2021-39,2021/2022,10,2021-09-29,301,889,205121,181391,77.2,68.3,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,39,2021-39,2021/2022,10,2021-09-30,615,827,205736,182218,77.5,68.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,39,2021-39,2021/2022,10,2021-10-01,26,79,205762,182297,77.5,68.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,39,2021-39,2021/2022,10,2021-10-02,0,1,205762,182298,77.5,68.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,39,2021-39,2021/2022,10,2021-10-03,0,0,205762,182298,77.5,68.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,40,2021-40,2021/2022,11,2021-10-04,46,133,205808,182431,77.5,68.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,40,2021-40,2021/2022,11,2021-10-05,390,592,206198,183023,77.7,68.9,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,40,2021-40,2021/2022,11,2021-10-06,371,433,206569,183456,77.8,69.1,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,40,2021-40,2021/2022,11,2021-10-07,287,487,206856,183943,77.9,69.3,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,40,2021-40,2021/2022,11,2021-10-08,6,35,206862,183978,77.9,69.3,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,40,2021-40,2021/2022,11,2021-10-09,0,2,206862,183980,77.9,69.3,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,40,2021-40,2021/2022,11,2021-10-10,0,0,206862,183980,77.9,69.3,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,41,2021-41,2021/2022,12,2021-10-11,13,57,206875,184037,77.9,69.3,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,41,2021-41,2021/2022,12,2021-10-12,90,355,206965,184392,77.9,69.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,41,2021-41,2021/2022,12,2021-10-13,53,459,207018,184851,78,69.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,41,2021-41,2021/2022,12,2021-10-14,46,332,207064,185183,78,69.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,41,2021-41,2021/2022,12,2021-10-15,13,46,207077,185229,78,69.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,41,2021-41,2021/2022,12,2021-10-16,0,0,207077,185229,78,69.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,41,2021-41,2021/2022,12,2021-10-17,0,1,207077,185230,78,69.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,42,2021-42,2021/2022,13,2021-10-18,47,117,207124,185347,78,69.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,42,2021-42,2021/2022,13,2021-10-19,174,28,207298,185375,78.1,69.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,42,2021-42,2021/2022,13,2021-10-20,637,179,207935,185554,78.3,69.9,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,42,2021-42,2021/2022,13,2021-10-21,272,297,208207,185851,78.4,70,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,42,2021-42,2021/2022,13,2021-10-22,5,26,208212,185877,78.4,70,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,42,2021-42,2021/2022,13,2021-10-23,1,0,208213,185877,78.4,70,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,42,2021-42,2021/2022,13,2021-10-24,0,0,208213,185877,78.4,70,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,43,2021-43,2021/2022,14,2021-10-25,11,53,208224,185930,78.4,70,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,43,2021-43,2021/2022,14,2021-10-26,83,134,208307,186064,78.4,70.1,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,43,2021-43,2021/2022,14,2021-10-27,47,129,208354,186193,78.5,70.1,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,43,2021-43,2021/2022,14,2021-10-28,51,800,208405,186993,78.5,70.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,43,2021-43,2021/2022,14,2021-10-29,1,11,208406,187004,78.5,70.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,43,2021-43,2021/2022,14,2021-10-30,0,0,208406,187004,78.5,70.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,43,2021-43,2021/2022,14,2021-10-31,1,2,208407,187006,78.5,70.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,44,2021-44,2021/2022,15,2021-11-01,2,4,208409,187010,78.5,70.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,44,2021-44,2021/2022,15,2021-11-02,25,149,208434,187159,78.5,70.5,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,44,2021-44,2021/2022,15,2021-11-03,44,548,208478,187707,78.5,70.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,44,2021-44,2021/2022,15,2021-11-04,104,150,208582,187857,78.5,70.7,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,44,2021-44,2021/2022,15,2021-11-05,10,263,208592,188120,78.6,70.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,44,2021-44,2021/2022,15,2021-11-06,1,4,208593,188124,78.6,70.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,44,2021-44,2021/2022,15,2021-11-07,0,0,208593,188124,78.6,70.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,45,2021-45,2021/2022,16,2021-11-08,17,49,208610,188173,78.6,70.9,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,45,2021-45,2021/2022,16,2021-11-09,67,571,208677,188744,78.6,71.1,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,45,2021-45,2021/2022,16,2021-11-10,175,787,208852,189531,78.7,71.4,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,45,2021-45,2021/2022,16,2021-11-11,117,509,208969,190040,78.7,71.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,45,2021-45,2021/2022,16,2021-11-12,25,81,208994,190121,78.7,71.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,45,2021-45,2021/2022,16,2021-11-13,1,62,208995,190183,78.7,71.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,45,2021-45,2021/2022,16,2021-11-14,0,0,208995,190183,78.7,71.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,46,2021-46,2021/2022,17,2021-11-15,101,71,209096,190254,78.7,71.6,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,46,2021-46,2021/2022,17,2021-11-16,71,277,209167,190531,78.8,71.8,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,46,2021-46,2021/2022,17,2021-11-17,79,319,209246,190850,78.8,71.9,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,46,2021-46,2021/2022,17,2021-11-18,150,700,209396,191550,78.9,72.1,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,46,2021-46,2021/2022,17,2021-11-19,13,33,209409,191583,78.9,72.1,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,46,2021-46,2021/2022,17,2021-11-20,0,0,209409,191583,78.9,72.1,265544,Møre og Romsdal,2021-11-22
day,county,county15,2020,total,total,2021,46,2021-46,2021/2022,17,2021-11-21,0,0,209409,191583,78.9,72.1,265544,Møre og Romsdal,2021-11-22
day,county,county18,2020,total,total,2020,49,2020-49,2020/2021,20,2020-12-02,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,49,2020-49,2020/2021,20,2020-12-03,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,49,2020-49,2020/2021,20,2020-12-04,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,49,2020-49,2020/2021,20,2020-12-05,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,49,2020-49,2020/2021,20,2020-12-06,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,50,2020-50,2020/2021,21,2020-12-07,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,50,2020-50,2020/2021,21,2020-12-08,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,50,2020-50,2020/2021,21,2020-12-09,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,50,2020-50,2020/2021,21,2020-12-10,0,0,0,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,50,2020-50,2020/2021,21,2020-12-11,1,0,1,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,50,2020-50,2020/2021,21,2020-12-12,0,0,1,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,50,2020-50,2020/2021,21,2020-12-13,0,0,1,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-14,0,0,1,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-15,1,0,2,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-16,1,0,3,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-17,1,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-18,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-19,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,51,2020-51,2020/2021,22,2020-12-20,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-21,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-22,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-23,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-24,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-25,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-26,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,52,2020-52,2020/2021,23,2020-12-27,0,0,4,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-28,1,0,5,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-29,0,0,5,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-30,3,0,8,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2020-12-31,0,0,8,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-01,0,0,8,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-02,0,0,8,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2020,53,2020-53,2020/2021,23.5,2021-01-03,6,0,14,0,0,0,241235,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-04,1,0,15,0,0,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-05,206,0,221,0,0.1,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-06,685,1,906,1,0.4,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-07,240,0,1146,1,0.5,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-08,113,0,1259,1,0.5,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-09,1,0,1260,1,0.5,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,1,2021-01,2020/2021,24,2021-01-10,0,0,1260,1,0.5,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-11,3,0,1263,1,0.5,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-12,292,0,1555,1,0.6,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-13,629,0,2184,1,0.9,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-14,269,0,2453,1,1,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-15,72,0,2525,1,1.1,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-16,2,0,2527,1,1.1,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,2,2021-02,2020/2021,25,2021-01-17,2,0,2529,1,1.1,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-18,0,0,2529,1,1.1,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-19,310,0,2839,1,1.2,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-20,790,1,3629,2,1.5,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-21,625,0,4254,2,1.8,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-22,180,0,4434,2,1.8,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-23,5,0,4439,2,1.8,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,3,2021-03,2020/2021,26,2021-01-24,1,0,4440,2,1.8,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-25,53,1,4493,3,1.9,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-26,122,99,4615,102,1.9,0,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-27,629,539,5244,641,2.2,0.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-28,476,361,5720,1002,2.4,0.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-29,219,143,5939,1145,2.5,0.5,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-30,2,1,5941,1146,2.5,0.5,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,4,2021-04,2020/2021,27,2021-01-31,2,0,5943,1146,2.5,0.5,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-01,9,5,5952,1151,2.5,0.5,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-02,113,197,6065,1348,2.5,0.6,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-03,1461,488,7526,1836,3.1,0.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-04,1695,350,9221,2186,3.8,0.9,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-05,332,176,9553,2362,4,1,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-06,0,3,9553,2365,4,1,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,5,2021-05,2020/2021,28,2021-02-07,1,1,9554,2366,4,1,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-08,10,1,9564,2367,4,1,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-09,78,259,9642,2626,4,1.1,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-10,2053,678,11695,3304,4.9,1.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-11,1227,616,12922,3920,5.4,1.6,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-12,302,251,13224,4171,5.5,1.7,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-13,54,3,13278,4174,5.5,1.7,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,6,2021-06,2020/2021,29,2021-02-14,0,0,13278,4174,5.5,1.7,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-15,1,5,13279,4179,5.5,1.7,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-16,219,74,13498,4253,5.6,1.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-17,1495,536,14993,4789,6.2,2,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-18,851,617,15844,5406,6.6,2.2,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-19,307,237,16151,5643,6.7,2.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-20,2,1,16153,5644,6.7,2.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,7,2021-07,2020/2021,30,2021-02-21,0,2,16153,5646,6.7,2.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-22,274,0,16427,5646,6.8,2.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-23,322,65,16749,5711,7,2.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-24,966,1045,17715,6756,7.4,2.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-25,602,1904,18317,8660,7.6,3.6,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-26,428,409,18745,9069,7.8,3.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-27,3,6,18748,9075,7.8,3.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,8,2021-08,2020/2021,31,2021-02-28,0,2,18748,9077,7.8,3.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-01,246,3,18994,9080,7.9,3.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-02,513,54,19507,9134,8.1,3.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-03,611,1654,20118,10788,8.4,4.5,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-04,721,1408,20839,12196,8.7,5.1,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-05,434,355,21273,12551,8.9,5.2,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-06,13,53,21286,12604,8.9,5.2,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,9,2021-09,2020/2021,32,2021-03-07,2,0,21288,12604,8.9,5.2,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-08,362,0,21650,12604,9,5.2,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-09,651,54,22301,12658,9.3,5.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-10,1232,1272,23533,13930,9.8,5.8,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-11,728,1022,24261,14952,10.1,6.2,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-12,76,263,24337,15215,10.1,6.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-13,4,3,24341,15218,10.1,6.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,10,2021-10,2020/2021,33,2021-03-14,2,0,24343,15218,10.1,6.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-15,5,2,24348,15220,10.1,6.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-16,125,6,24473,15226,10.2,6.3,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-17,915,87,25388,15313,10.6,6.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-18,1170,97,26558,15410,11,6.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-19,235,35,26793,15445,11.1,6.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-20,41,1,26834,15446,11.2,6.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,11,2021-11,2020/2021,34,2021-03-21,3,0,26837,15446,11.2,6.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-22,41,2,26878,15448,11.2,6.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-23,563,9,27441,15457,11.4,6.4,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-24,2202,52,29643,15509,12.3,6.5,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-25,1610,72,31253,15581,13,6.5,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-26,354,15,31607,15596,13.2,6.5,240345,Nordland,2021-11-22
day,county,county18,2020,total,total,2021,12,2021-12,2020/2021,35,2021-03-27,3,0,31610,15596,13.2,6.5,240345,Nordland,2021-11-22
